Category,Problem,Algorithm,Runs,IGD_Mean,IGD_Std,HV_Mean,HV_Std,Feasible_Mean,Time_Mean_s
C-DTLZs,C1DTLZ1,DSOCOL,5,0.02191695454650455,0.001251931447937823,0.2433636198405537,0.0006408721888287154,94.6,134.33694933340013
C-DTLZs,C1DTLZ1,APSEA,5,0.02305267271419683,0.0017618963675506425,0.23944330100304909,0.003637439115314473,100.0,53.381430441799964
C-DTLZs,C1DTLZ1,CMOCSO,5,0.02240192803129664,0.0011547737881082095,0.24275878642044096,0.0016884992535262237,100.0,127.15310565000036
C-DTLZs,C1DTLZ1,IMCMOEAD,5,0.19991633676568588,0.058358419658551895,0.08207134276367992,0.07267173608120342,31.4,5.319909108200045
DC-DTLZs,DC1DTLZ1,DSOCOL,5,0.07798599248518798,0.009299278517386812,0.20178437958584614,0.003686048143464837,91.6,119.07855810819983
DC-DTLZs,DC1DTLZ1,APSEA,5,0.06692493509082317,0.004627023406812685,0.2050796817181113,0.0034090816240948682,100.0,60.537280049999026
DC-DTLZs,DC1DTLZ1,CMOCSO,5,0.1048798595077852,0.05793734075957094,0.1784607584925392,0.040274729111758785,100.0,135.19557103320003
DC-DTLZs,DC1DTLZ1,IMCMOEAD,5,0.19717097745574605,0.12155001200007196,0.1403987973812727,0.04884309657211737,71.2,5.16469400820024
DAS-CMOP,DASCMOP1,DSOCOL,5,0.007101947938270303,0.0008054813286997799,0.757600243869254,0.0002383708695585014,95.6,129.2014375833998
DAS-CMOP,DASCMOP1,APSEA,5,0.3541602884527313,0.025956313948984688,0.29705134537351435,0.019448327344586985,100.0,58.400851075199895
DAS-CMOP,DASCMOP1,CMOCSO,5,0.003656343438277579,8.929966831801207e-05,0.7627158363556006,0.00020175960050743683,100.0,172.15315335839986
DAS-CMOP,DASCMOP1,IMCMOEAD,5,0.29094967307909403,0.10094758957864033,0.37921679147125226,0.13622570460305455,73.4,4.6990395081997125
DAS-CMOP,DASCMOP7,DSOCOL,5,2.435376606072775,0.9171738918160207,0.0,0.0,85.2,118.67634327519973
DAS-CMOP,DASCMOP7,APSEA,5,2.1944518406081213,0.6409848097408964,0.0003646731038207126,0.0007293462076414252,99.6,51.01181716659958
DAS-CMOP,DASCMOP7,CMOCSO,5,2.269887486955199,0.3159519059290909,0.0,0.0,100.0,169.35884003299998
DAS-CMOP,DASCMOP7,IMCMOEAD,5,1.5973871607263423,0.26673217330157845,0.0,0.0,55.8,5.091154091799945
LIR-CMOP,LIRCMOP1,DSOCOL,5,0.12674666600105983,0.03208320423439442,0.645846762850241,0.044119527827894016,13.2,56.43916030019991
LIR-CMOP,LIRCMOP1,APSEA,5,0.33967470679839196,0.017534155211764164,0.4285499382593204,0.03614806598989931,100.0,26.353043841399995
LIR-CMOP,LIRCMOP1,CMOCSO,5,0.04959215289748873,0.02293466604727251,0.8127672765873755,0.034247411122289635,100.0,98.97340844179999
LIR-CMOP,LIRCMOP1,IMCMOEAD,5,0.36803343091542595,0.02700667642702068,0.40744015841813985,0.018027456279210003,22.8,4.648758258400084
LIR-CMOP,LIRCMOP13,DSOCOL,5,1.3270318444494027,0.0026432628138916294,0.0076312983832780385,0.003922943553968869,100.0,141.07142028339985
LIR-CMOP,LIRCMOP13,APSEA,5,1.3225912892225549,0.004545082577927806,0.008764268107378037,0.0015360769197369575,100.0,77.62412809180023
LIR-CMOP,LIRCMOP13,CMOCSO,5,0.11667815651672701,0.00305831009285302,4.493050044324666,0.025584505517369693,100.0,173.54272835859993
LIR-CMOP,LIRCMOP13,IMCMOEAD,5,1.1792691032944684,0.3581083280101783,0.45865119962024314,0.9173023992404863,66.4,5.12895816679993
